ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	acetylsalicylzuur	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	paracetamol	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	coffeine	50	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	stuk	1	stuk		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	acetylsalicylzuur	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	paracetamol	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	coffeine	65	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	stuk	1	stuk		
alfentanil infuus	alfentanil	1	mg		
alfentanil infuus	mg	1	mg		
alfentanil injvlst 0,5mg/ml	alfentanil	0,5	mg		
amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b	5	mg		
amfotericine b infusiepoeder  50mg	amfotericine b	50	mg		
amfotericine b infusiepoeder  50mg	stuk	1	stuk		
amfotericine b infusiepoeder  50mg (liposomaal)	amfotericine b	50	mg		
amfotericine b infusiepoeder  50mg (liposomaal)	stuk	1	stuk		
amfotericine b infuus	amfotericine b	1	mg		
amfotericine b infuus	mg	1	mg		
amfotericine b infuus (colloidaal)	amfotericine b	1	mg		
amfotericine b infuus (colloidaal)	mg	1	mg		
amfotericine b infuus (lipidencompl)	amfotericine b	1	mg		
amfotericine b infuus (lipidencompl)	mg	1	mg		
amfotericine b infuus (liposomaal)	amfotericine b	1	mg		
amfotericine b infuus (liposomaal)	mg	1	mg		
amfotericine b oogdruppels 1,5mg/ml	amfotericine b	1,5	mg		
amfotericine b oordruppels 1,5mg/ml	amfotericine b	1,5	mg		
amfotericine b ovule 100mg	amfotericine b	100	mg		
amfotericine b ovule 100mg	stuk	1	stuk		
amfotericine b susp oraal 100mg/ml	amfotericine b	100	mg		
amfotericine b tablet 500mg	amfotericine b	500	mg		
amfotericine b tablet 500mg	stuk	1	stuk		
amfotericine b zuigtablet 10mg	amfotericine b	10	mg		
amfotericine b zuigtablet 10mg	stuk	1	stuk		
amoxicilline capsule 500mg	amoxicilline	500	mg		
amoxicilline capsule 500mg	stuk	1	stuk		
amoxicilline dispertablet  375mg	amoxicilline	375	mg		
amoxicilline dispertablet  375mg	stuk	1	stuk		
amoxicilline dispertablet  500mg	amoxicilline	500	mg		
amoxicilline dispertablet  500mg	stuk	1	stuk		
amoxicilline dispertablet  750mg	amoxicilline	750	mg		
amoxicilline dispertablet  750mg	stuk	1	stuk		
amoxicilline dispertablet 1000mg	amoxicilline	1000	mg		
amoxicilline dispertablet 1000mg	stuk	1	stuk		
amoxicilline infusiepoeder 2000mg	amoxicilline	2000	mg		
amoxicilline infusiepoeder 2000mg	stuk	1	stuk		
amoxicilline infuus	amoxicilline	1	mg		
amoxicilline infuus	mg	1	mg		
amoxicilline infvlst 4mg/ml	amoxicilline	4	mg		
amoxicilline infvlst 5mg/ml	amoxicilline	5	mg		
amoxicilline injectiepoeder  250mg	amoxicilline	250	mg		
amoxicilline injectiepoeder  250mg	stuk	1	stuk		
amoxicilline injectiepoeder  500mg	amoxicilline	500	mg		
amoxicilline injectiepoeder  500mg	stuk	1	stuk		
amoxicilline injectiepoeder 1000mg	amoxicilline	1000	mg		
amoxicilline injectiepoeder 1000mg	stuk	1	stuk		
amoxicilline injvlst 0,25mg/ml	amoxicilline	0,25	mg		
amoxicilline injvlst 2,5mg/ml	amoxicilline	2,5	mg		
amoxicilline injvlst 25mg/ml	amoxicilline	25	mg		
amoxicilline susp oraal  25mg/ml	amoxicilline	25	mg		
amoxicilline susp oraal  50mg/ml	amoxicilline	50	mg		
amoxicilline tablet omhuld 1000mg	amoxicilline	1000	mg		
amoxicilline tablet omhuld 1000mg	stuk	1	stuk		
amoxicilline/clavulaanzuur infpdr 2000/200mg	amoxicilline	2000	mg		
amoxicilline/clavulaanzuur infpdr 2000/200mg	clavulaanzuur	200	mg		
amoxicilline/clavulaanzuur infpdr 2000/200mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr  500/100mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur injpdr  500/100mg	clavulaanzuur	100	mg		
amoxicilline/clavulaanzuur injpdr  500/100mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr  500/50mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur injpdr  500/50mg	clavulaanzuur	50	mg		
amoxicilline/clavulaanzuur injpdr  500/50mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr 1000/100mg	amoxicilline	1000	mg		
amoxicilline/clavulaanzuur injpdr 1000/100mg	clavulaanzuur	100	mg		
amoxicilline/clavulaanzuur injpdr 1000/100mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr 1000/200mg	amoxicilline	1000	mg		
amoxicilline/clavulaanzuur injpdr 1000/200mg	clavulaanzuur	200	mg		
amoxicilline/clavulaanzuur injpdr 1000/200mg	stuk	1	stuk		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline	25	mg		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	clavulaanzuur	6,25	mg		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline	50	mg		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	clavulaanzuur	12,5	mg		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline	100	mg		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	clavulaanzuur	12,5	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	stuk	1	stuk		
amoxicilline/clavulaanzuur tablet 875/125mg	amoxicilline	875	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	stuk	1	stuk		
apomorfine infvlst 5mg/ml	apomorfine	5	mg		
apomorfine inj/infopl 10mg/ml	apomorfine	10	mg		
apomorfine injvlst 10mg/ml	apomorfine	10	mg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	fentanyl	2,5	µg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	morfine	0,02	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	morfine	0,2	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	morfine	0,06	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	bupivacaine	2,5	mg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	bupivacaine	0,625	mg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	bupivacaine	2,5	mg		
cotrimoxazol  48 susp oraal 8/40mg/ml	trimethoprim	8	mg		
cotrimoxazol  48 susp oraal 8/40mg/ml	sulfamethoxazol	40	mg		
cotrimoxazol  96 infopl conc 16/80mg/ml	trimethoprim	16	mg		
cotrimoxazol  96 infopl conc 16/80mg/ml	sulfamethoxazol	80	mg		
cotrimoxazol 120 tablet  20/100mg	trimethoprim	20	mg		
cotrimoxazol 120 tablet  20/100mg	sulfamethoxazol	100	mg		
cotrimoxazol 120 tablet  20/100mg	stuk	1	stuk		
cotrimoxazol 480 tablet  80/400mg	trimethoprim	80	mg		
cotrimoxazol 480 tablet  80/400mg	sulfamethoxazol	400	mg		
cotrimoxazol 480 tablet  80/400mg	stuk	1	stuk		
cotrimoxazol 960 tablet 160/800mg	trimethoprim	160	mg		
cotrimoxazol 960 tablet 160/800mg	sulfamethoxazol	800	mg		
cotrimoxazol 960 tablet 160/800mg	stuk	1	stuk		
dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason	1	mg		
dexamethason/gentamicine oogdr 1/3mg/ml	gentamicine	3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	gentamicine	3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	dexamethason	0,3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	g	1	g		
fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl	50	µg		
fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl	0,05	mg		
fentanyl infvlst 0,05mg/ml	fentanyl	0,05	mg		
fentanyl injectie/infuus	fentanyl	1	mg		
fentanyl injectie/infuus	mg	1	mg		
fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl	0,05	µg		
fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl	0,005	µg		
fentanyl injvlst  0,5ug/ml	fentanyl	0,5	µg		
fentanyl injvlst  5ug/ml	fentanyl	5	µg		
fentanyl injvlst 0,05mg/ml	fentanyl	0,05	mg		
fentanyl neusspray  12,5ug/do	fentanyl	12,5	µg		
fentanyl neusspray  12,5ug/do	dosis	1	dosis		
fentanyl neusspray  50ug	fentanyl	50	µg		
fentanyl neusspray  50ug	stuk	1	stuk		
fentanyl neusspray  50ug/do	fentanyl	50	µg		
fentanyl neusspray  50ug/do	dosis	1	dosis		
fentanyl neusspray 100ug	fentanyl	100	µg		
fentanyl neusspray 100ug	stuk	1	stuk		
fentanyl neusspray 100ug/do	fentanyl	100	µg		
fentanyl neusspray 100ug/do	dosis	1	dosis		
fentanyl neusspray 200ug	fentanyl	200	µg		
fentanyl neusspray 200ug	stuk	1	stuk		
fentanyl neusspray 200ug/do	fentanyl	200	µg		
fentanyl neusspray 200ug/do	dosis	1	dosis		
fentanyl neusspray 400ug/do	fentanyl	400	µg		
fentanyl neusspray 400ug/do	dosis	1	dosis		
fentanyl pleister  12ug/uur (generiek+durogesic)	fentanyl	2,1	mg		
fentanyl pleister  12ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  12ug/uur (sandoz/1a pharma)	fentanyl	2,89	mg		
fentanyl pleister  12ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  25ug/uur (generiek+durogesic)	fentanyl	4,2	mg		
fentanyl pleister  25ug/uur (generiek+durogesic)	stuk	1	stuk		
