ExternalCode	DoseFormName	Routes	OrderType	IsDrugInSolution	Category	IsDispensibleAmountAllowed
1	Emulsie voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
2	Oplossing voor hemofiltratie	Intraveneus	Both	False	G-Standaard	False
4	Smelttablet	Oraal	NonInfuse	False	G-Standaard	False
6	Implantatiespons	Voor implantatie	NonInfuse	False	G-Standaard	False
9	Dispergeerbare tablet	Oraal	NonInfuse	False	G-Standaard	False
10	Zalf	Cutaan	NonInfuse	False	G-Standaard	False
12	Zalf voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
15	Zalf voor inhalatiedamp	Nasaal	NonInfuse	False	G-Standaard	False
16	Omhulde tablet	Oraal	NonInfuse	False	G-Standaard	False
17	Gel voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
18	Emulsie voor injectie	Intraveneus	Both	False	G-Standaard	False
19	Capsule, zacht	Oraal	NonInfuse	False	G-Standaard	False
21	Suspensie voor injectie	Intramusculair;Subcutaan	Both	False	G-Standaard	False
22	Radiofarmaceutische uitgangsoplossing	Niet van toepassing	NonInfuse	False	G-Standaard	False
23	Radionuclide generator	Inhalatie	NonInfuse	False	G-Standaard	False
24	Oplossing voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
26	Toedieningssysteem voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
27	Filmomhulde tablet	Oraal	NonInfuse	False	G-Standaard	False
31	Maagsapresistente tablet + tablet	Oraal	NonInfuse	False	G-Standaard	False
32	Emulsie voor infusie	Intraveneus	Both	False	G-Standaard	False
33	Collodion	Cutaan	NonInfuse	False	G-Standaard	False
34	Oogdruppels, suspensie	Oculair	Both	False	G-Standaard	False
36	Implantatiegaas	Voor implantatie	NonInfuse	False	G-Standaard	False
37	Concentraat voor drank	Oraal	Both	True	G-Standaard	False
38	Concentraat voor mondspoeling	Oromucosaal	NonInfuse	True	G-Standaard	False
40	Pasta voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
41	Pasta voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
44	Poeder voor suspensie voor injectie	Intramusculair	Both	True	G-Standaard	False
45	Vloeistof voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
46	Spray voor sublinguaal gebruik	Sublinguaal	NonInfuse	False	G-Standaard	False
47	Kit voor radiofarmaceutisch preparaat	Parenteraal	Both	False	G-Standaard	False
54	Druppels voor oraal gebruik, oplossing	Oromucosaal;Sublinguaal	NonInfuse	False	G-Standaard	False
60	Creme	Cutaan	NonInfuse	False	G-Standaard	False
61	Creme voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
62	Creme voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
71	Oplosbare tablet	Oraal	NonInfuse	False	G-Standaard	False
72	Gel voor gastro-enteraal gebruik	Gastro-Enteraal	NonInfuse	False	G-Standaard	False
