ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-161144	aardbeiblad/wijnstokblad kauwtablet 40/40mg	mg	Z, HEPATODORON	Active	1,234.5 (Include Zero)	0,1	aardbeiblad/wijnstokblad kauwtablet 40/40mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Kauwtablet	Oraal	[None]		[None]			TRUE
GPK-165573	abacavir drank 20mg/ml	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	abacavir drank 20mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Drank	Oraal	[None]	Oplossingen	[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-165565	abacavir tablet 300mg	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	abacavir tablet 300mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-165638	abacavir/lamivudine tablet 600/300mg	mg	J05AR02, KIVEXA	Active	1,234.5 (Include Zero)	0,1	abacavir/lamivudine tablet 600/300mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-165581	abacavir/lamivudine/zidovudine tab 300/150/300mg	mg	J05AR04, TRIZIVIR	Active	1,234.5 (Include Zero)	0,1	abacavir/lamivudine/zidovudine tab 300/150/300mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-127434	abatacept infusiepoeder 250mg	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	abatacept infusiepoeder 250mg	eManual;eOnce	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSUPPRESSIVA	TRUE
GPK-137847	abatacept infuus	mg	L04AA24	Active	1,234.5 (Include Zero)	0,1	abatacept infuus	eManual;eOnce	Infuus	IntraVeneus	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSUPPRESSIVA	TRUE
GPK-140813	abatacept injvlst 125mg/ml	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	abatacept injvlst 125mg/ml	01x per week (di);01x per week (ma 06)	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSUPPRESSIVA	TRUE
GPK-154628	abciximab infuus	mg	B01AC13	Active	1,234.5 (Include Zero)	0,1	abciximab infuus	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infuus	IntraVeneus	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-176079	abemaciclib tablet  50mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	abemaciclib tablet  50mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	PROTEINEKINASEREMMERS	TRUE
