ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-165573	165573	abacavir drank 20mg/ml	abacavir drank 20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-140813	140813	abatacept injvlst 125mg/ml	abatacept injvlst 125mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	125	mg	1	mL		FALSE	FALSE	0						
PROD-128260	128260	acetazolamide suspensie 10mg/ml	acetazolamide suspensie 10mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-189502	189502	acetylcysteine blaasspoeling 80mg/ml	acetylcysteine blaasspoeling 80mg/ml		Apotheek	blaasspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	80	mg	1	mL		FALSE	FALSE	0						
PROD-90611	90611	acetylcysteine drank 20mg/ml	acetylcysteine drank 20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-123153	123153	acetylcysteine drank 40mg/ml	acetylcysteine drank 40mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-53767	53767	acetylcysteine infopl conc 200mg/ml	acetylcysteine infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-104299	104299	acetylcysteine oogdruppels  50mg/ml	acetylcysteine oogdruppels  50mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-38539	38539	acetylcysteine vernevelvlst 100mg/ml	acetylcysteine vernevelvlst 100mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-109983	109983	aciclovir infopl conc 25mg/ml	aciclovir infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
