ExternalCode	RouteName	OrderType	RouteLocations
0	Toedieningsweg niet ingevuld	NonInfuse	
1	Niet van toepassing	NonInfuse	
2	Intramusculair	NonInfuse	
5	Intraveneus	Both	
6	Nasaal	Both	
7	Oculair	Both	
8	Auriculair	NonInfuse	
9	Oraal	Both	
10	Parenteraal	Both	
11	Intraperitoneaal	Both	
12	Rectaal	Both	
21	Subcutaan	Both	
24	Intradermaal	Both	
34	Oromucosaal	NonInfuse	
38	Vaginaal	NonInfuse	
41	Intrathecaal	Both	
50	Epiduraal	Both	
52	Intra-Arterieel	Both	
53	Cutaan	NonInfuse	
54	Gastro-Enteraal	NonInfuse	
55	Intra-Articulair	NonInfuse	
58	Transdermaal	NonInfuse	
59	Perineuraal	NonInfuse	
60	Intrapleuraal	NonInfuse	
61	Intrasternaal	NonInfuse	
62	Inhalatie	NonInfuse	
63	Urethraal	NonInfuse	
70	Orofaryngeaal	NonInfuse	
72	Intracardiaal	NonInfuse	
73	Intradiscaal	NonInfuse	
74	Intralaesionaal	NonInfuse	
75	Lokaal	Both	
76	Extra-Amnionaal	NonInfuse	
77	Intra-Amnionaal	NonInfuse	
78	Hemodialyse	Both	
97	Niet gespecificeerd of meervoudig	NonInfuse	
110	Dentaal	NonInfuse	
113	Intra-Oculair	NonInfuse	
115	Intra-Uterien	NonInfuse	
116	Intralymfatisch	NonInfuse	
117	Subconjunctivaal	NonInfuse	
121	Sublinguaal	NonInfuse	
124	Intracoronair	NonInfuse	
126	Intrabursaal	NonInfuse	
127	Peri-Articulair	NonInfuse	
128	Intravitreaal	Both	
129	Intracervicaal	NonInfuse	
130	Intravesicaal	Both	
135	Intracaverneus	NonInfuse	
137	Peribulbair	NonInfuse	
149	Gingivaal	NonInfuse	
150	Endotracheopulmonair	Both	
151	Endocervicaal	NonInfuse	
153	Intratumoraal	NonInfuse	
154	Extracorporaal	Both	
155	Voor implantatie	NonInfuse	
158	Epilesionaal	NonInfuse	
160	Submucosaal	NonInfuse	
161	Intraossaal	NonInfuse	
162	Retrobulbair	NonInfuse	
163	Parabulbair	Both	
164	Peritumoraal	NonInfuse	
165	Intracerebraal	NonInfuse	
166	Intrapericardiaal	NonInfuse	
167	Intratympanaal	NonInfuse	
168	Subretinaal	NonInfuse	
170	Intracameraal	NonInfuse	
