ExternalCode	RouteName	OrderingType	RouteLocations
0	toedieningsweg niet ingevuld	NonInfuse	
1	niet van toepassing	NonInfuse	
2	im	NonInfuse	
5	iv	Both	
6	nasaal	Both	
7	oog	Both	
8	oor	NonInfuse	
9	or	Both	
10	parenteraal	Both	
11	peritoneaal	Both	
12	rect	Both	
21	sc	Both	
24	intra-derm	Both	
34	oromucosaal	NonInfuse	
38	vaginaal	NonInfuse	
41	intra-thecaal	Both	
50	epiduraal	Both	
52	art	Both	
53	cutaan	NonInfuse	
54	gastro-enteraal	NonInfuse	
55	intra-articulair	NonInfuse	
58	transdermaal	NonInfuse	
59	peri-neuraal	NonInfuse	
60	pleuraal	NonInfuse	
61	sternaal	NonInfuse	
62	inh	NonInfuse	
63	urethraal	NonInfuse	
70	orofaryngeaal	NonInfuse	
72	cardiaal	NonInfuse	
73	discaal	NonInfuse	
74	lesionaal	NonInfuse	
75	lokaal	Both	
76	extra-amnionaal	NonInfuse	
77	intra-amnionaal	NonInfuse	
78	hemodialyse	Both	
97	niet gespecificeerd of meervoudig	NonInfuse	
110	dentaal	NonInfuse	
113	intra-oculair	NonInfuse	
115	uterien	NonInfuse	
116	lymfatisch	NonInfuse	
117	subconjunctivaal	NonInfuse	
121	sublinguaal	NonInfuse	
124	intra-coronair	NonInfuse	
126	intra-burs	NonInfuse	
127	peri-articulair	NonInfuse	
128	intra-vitreaal	Both	
129	intra-cervic	NonInfuse	
130	intra-vesicaal	Both	
135	intra-caverneus	NonInfuse	
137	peri-bulbair	NonInfuse	
149	gingivaal	NonInfuse	
150	endo-tracheopulm	Both	
151	endo-cervic	NonInfuse	
153	intra-tumor	NonInfuse	
154	extra-corporaal	Both	
155	implantatie	NonInfuse	
158	epilesionaal	NonInfuse	
160	submucosaal	NonInfuse	
161	intra-ossaal	NonInfuse	
162	retro-bulbair	NonInfuse	
163	para-bulbair	NonInfuse	
164	peri-tumoraal	NonInfuse	
165	intra-cerebraal	NonInfuse	
166	pericardiaal	NonInfuse	
167	intra-tympanaal	NonInfuse	
168	subretinaal	NonInfuse	
170	intra-cameraal	NonInfuse	
